The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.74 & -0.74 & -0.74 Humidity: 73 Clouds: 83 Wind Speed: 6.03
The outcome data of Mar del Plata, AR: Lat & Lon --> -38.0023,-57.5575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.1 & 17.27 & 16.01 Humidity: 84 Clouds: 0 Wind Speed: 6.71
The outcome data of Clyde River, CA: Lat & Lon --> 70.4692,-68.5914 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.37 & -17.37 & -17.37 Humidity: 94 Clouds: 61 Wind Speed: 3.7
The outcome data of Half Moon Bay, US: Lat & Lon --> 37.4636,-122.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.07 & 23.08 & 17.36 Humidity: 64 Clouds: 1 Wind Speed: 1.34
The outcome data of Barrow, US: Lat & Lon --> 71.2906,-156.7887 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.99 & -7.99 & -7.99 Humidity: 73 Clouds: 90 Wind Speed: 8.75
The outcome data of Bilibino, RU: Lat & Lon --> 68.0546,166.4372 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -12.46 & -12.46 & -12.46 Humidity: 83 Clouds: 100 Wind Speed: 0.98
The outcome data of Norman Wells, CA: Lat & Lon --> 65.282,-126.8329 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -9.98 & -9.98 & -9.98 Humidity: 85 Clouds: 20 Wind Speed: 1.54
The outcome data of Busselton, AU: Lat & Lon --> -33.65,115.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.47 & 14.49 & 14.47 Humidity: 57 Clouds: 100 Wind Speed: 5.83
The outcome data of Saskylakh, RU: Lat & Lon --> 71.9167,114.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -31.28 & -31.28 & -31.28 Humidity: 100 Clouds: 47 Wind Speed: 1.89
The outcome data of Ribeira Grande, PT: Lat & Lon --> 38.5167,-28.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.63 & 20.63 & 20.63 Humidity: 87 Clouds: 43 Wind Speed: 9.45
The outcome data of Zyryanka, RU: Lat & Lon --> 65.75,150.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.83 & -14.83 & -14.83 Humidity: 93 Clouds: 100 Wind Speed: 3.8
The outcome data of Sandwick, GB: Lat & Lon --> 60,-1.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.9 & 8.9 & 8.9 Humidity: 81 Clouds: 90 Wind Speed: 10.29
The outcome data of Bambous Virieux, MU: Lat & Lon --> -20.3428,57.7575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 22.9 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Sterling, US: Lat & Lon --> 39.0062,-77.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.66 & 17.73 & 15.06 Humidity: 83 Clouds: 100 Wind Speed: 0.45
The outcome data of Albany, US: Lat & Lon --> 42.6001,-73.9662 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.09 & 11.32 & 5.76 Humidity: 58 Clouds: 100 Wind Speed: 0.89
The outcome data of Leningradskiy, RU: Lat & Lon --> 69.3833,178.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -20.83 & -20.83 & -20.83 Humidity: 95 Clouds: 52 Wind Speed: 2.11
The outcome data of Verkhniy Mamon, RU: Lat & Lon --> 50.1635,40.3832 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.22 & 1.22 & 1.22 Humidity: 46 Clouds: 100 Wind Speed: 5.75
The outcome data of Cockburn Town, TC: Lat & Lon --> 21.4612,-71.1419 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.98 & 26.98 & 26.98 Humidity: 69 Clouds: 40 Wind Speed: 5.14
The outcome data of Rikitea, PF: Lat & Lon --> -23.1203,-134.9692 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.98 & 23.98 & 23.98 Humidity: 67 Clouds: 100 Wind Speed: 3.67
The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.91 & -0.91 & -0.91 Humidity: 96 Clouds: 100 Wind Speed: 3.64
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.73 & -6.73 & -6.73 Humidity: 73 Clouds: 100 Wind Speed: 2.35
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.54 & 18.99 & 15.92 Humidity: 86 Clouds: 90 Wind Speed: 0.45
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.12 & 21.12 & 21.12 Humidity: 95 Clouds: 92 Wind Speed: 0.19
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.25 & 7.25 & 5.57 Humidity: 73 Clouds: 39 Wind Speed: 8.86
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.99 & 29.45 & 23.34 Humidity: 71 Clouds: 0 Wind Speed: 4.02
